📺央视频道,#genre#
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1753714405_1982208640/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1674386164&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://222.67.177.132/rtp/239.45.1.123:5140$上海电信组播源-cache:222.67.177.132
辽宁卫视,http://222.68.37.58/rtp/239.45.1.123:5140$上海电信组播源-cache:222.68.37.58
辽宁卫视,http://58.37.123.53/rtp/239.45.1.123:5140$上海电信组播源-cache:58.37.123.53
辽宁卫视,http://116.226.193.197/rtp/239.45.1.123:5140$上海电信组播源-cache:116.226.193.197
辽宁卫视,http://116.237.125.143/rtp/239.45.1.123:5140$上海电信组播源-cache:116.237.125.143
辽宁卫视,http://222.64.233.176/rtp/239.45.1.123:5140$上海电信组播源-cache:222.64.233.176
辽宁卫视,http://222.70.21.43/rtp/239.45.1.123:5140$上海电信组播源-cache:222.70.21.43
辽宁卫视,http://58.37.252.90/rtp/239.45.1.123:5140$上海电信组播源-cache:58.37.252.90
辽宁卫视,http://116.235.85.69/rtp/239.45.1.123:5140$上海电信组播源-cache:116.235.85.69
辽宁卫视,http://139.196.214.238/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.214.238
辽宁卫视,http://222.70.189.54/rtp/239.45.1.123:5140$上海电信组播源-cache:222.70.189.54
辽宁卫视,http://101.229.224.165/rtp/239.45.1.123:5140$上海电信组播源-cache:101.229.224.165
辽宁卫视,http://101.83.130.59/rtp/239.45.1.123:5140$上海电信组播源-cache:101.83.130.59
辽宁卫视,http://180.175.52.79/rtp/239.45.1.123:5140$上海电信组播源-cache:180.175.52.79
辽宁卫视,http://139.196.151.191/rtp/239.45.1.123:5140$上海电信组播源-cache:139.196.151.191
辽宁卫视,http://222.219.183.103/rtp/239.200.200.3:8224$云南电信组播源-cache:222.219.183.103
辽宁卫视,http://111.127.227.60/rtp/239.29.0.109:5000$内蒙古电信组播源-cache:111.127.227.60
辽宁卫视,http://1.183.139.254/rtp/239.29.0.109:5000$内蒙古电信组播源-cache:1.183.139.254
辽宁卫视,http://1.183.141.194/rtp/239.29.0.109:5000$内蒙古电信组播源-cache:1.183.141.194
辽宁卫视,http://116.117.104.248/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.104.248
辽宁卫视,http://116.117.104.236/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.104.236
辽宁卫视,http://116.117.106.117/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.106.117
辽宁卫视,http://116.117.106.246/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.106.246
辽宁卫视,http://110.7.128.71/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:110.7.128.71
辽宁卫视,http://116.117.107.216/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.107.216
辽宁卫视,http://116.117.106.154/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.106.154
辽宁卫视,http://116.117.105.51/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.105.51
辽宁卫视,http://110.7.131.79/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:110.7.131.79
辽宁卫视,http://110.7.131.129/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:110.7.131.129
辽宁卫视,http://116.115.224.207/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.115.224.207
辽宁卫视,http://116.117.105.71/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.105.71
辽宁卫视,http://116.117.107.20/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.107.20
辽宁卫视,http://116.117.107.187/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.107.187
辽宁卫视,http://116.117.107.84/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.107.84
辽宁卫视,http://116.117.106.103/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:116.117.106.103
辽宁卫视,http://1.24.190.134/rtp/239.125.1.115:4130$内蒙古联通组播源-cache:1.24.190.134
辽宁卫视,http://120.46.94.97/rtp/225.1.8.137:8116$北京电信组播源-cache:120.46.94.97
辽宁卫视,http://121.36.94.223/rtp/225.1.8.137:8116$北京电信组播源-cache:121.36.94.223
辽宁卫视,http://123.56.167.23/rtp/225.1.8.137:8116$北京电信组播源-cache:123.56.167.23
辽宁卫视,http://114.243.110.10/rtp/239.3.1.210:8056$北京联通组播源-cache:114.243.110.10
辽宁卫视,http://123.115.117.13/rtp/239.3.1.210:8056$北京联通组播源-cache:123.115.117.13
辽宁卫视,http://114.254.90.247/rtp/239.3.1.210:8056$北京联通组播源-cache:114.254.90.247
辽宁卫视,http://114.243.109.124/rtp/239.3.1.210:8056$北京联通组播源-cache:114.243.109.124
辽宁卫视,http://123.113.251.39/rtp/239.3.1.210:8056$北京联通组播源-cache:123.113.251.39
辽宁卫视,http://123.122.162.179/rtp/239.3.1.210:8056$北京联通组播源-cache:123.122.162.179
辽宁卫视,http://114.253.247.226/rtp/239.3.1.210:8056$北京联通组播源-cache:114.253.247.226
辽宁卫视,http://111.196.130.76/rtp/239.3.1.210:8056$北京联通组播源-cache:111.196.130.76
辽宁卫视,http://111.193.205.100/rtp/239.3.1.210:8056$北京联通组播源-cache:111.193.205.100
辽宁卫视,http://114.243.109.186/rtp/239.3.1.210:8056$北京联通组播源-cache:114.243.109.186
辽宁卫视,http://123.113.180.31/rtp/239.3.1.210:8056$北京联通组播源-cache:123.113.180.31
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8
内蒙古卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
内蒙古卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
内蒙古卫视,http://222.67.177.132/rtp/239.45.1.238:5140$上海电信组播源-cache:222.67.177.132
内蒙古卫视,http://222.68.37.58/rtp/239.45.1.238:5140$上海电信组播源-cache:222.68.37.58
内蒙古卫视,http://58.37.123.53/rtp/239.45.1.238:5140$上海电信组播源-cache:58.37.123.53
内蒙古卫视,http://116.226.193.197/rtp/239.45.1.238:5140$上海电信组播源-cache:116.226.193.197
内蒙古卫视,http://116.237.125.143/rtp/239.45.1.238:5140$上海电信组播源-cache:116.237.125.143
内蒙古卫视,http://222.64.233.176/rtp/239.45.1.238:5140$上海电信组播源-cache:222.64.233.176
内蒙古卫视,http://222.70.21.43/rtp/239.45.1.238:5140$上海电信组播源-cache:222.70.21.43
内蒙古卫视,http://58.37.252.90/rtp/239.45.1.238:5140$上海电信组播源-cache:58.37.252.90
内蒙古卫视,http://116.235.85.69/rtp/239.45.1.238:5140$上海电信组播源-cache:116.235.85.69
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.214.238
内蒙古卫视,http://222.70.189.54/rtp/239.45.1.238:5140$上海电信组播源-cache:222.70.189.54
内蒙古卫视,http://101.229.224.165/rtp/239.45.1.238:5140$上海电信组播源-cache:101.229.224.165
内蒙古卫视,http://101.83.130.59/rtp/239.45.1.238:5140$上海电信组播源-cache:101.83.130.59
内蒙古卫视,http://180.175.52.79/rtp/239.45.1.238:5140$上海电信组播源-cache:180.175.52.79
内蒙古卫视,http://139.196.151.191/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.151.191
内蒙古卫视,http://111.127.227.60/rtp/239.29.0.2:5000$内蒙古电信组播源-cache:111.127.227.60
内蒙古卫视,http://1.183.139.254/rtp/239.29.0.2:5000$内蒙古电信组播源-cache:1.183.139.254
内蒙古卫视,http://1.183.141.194/rtp/239.29.0.2:5000$内蒙古电信组播源-cache:1.183.141.194
内蒙古卫视,http://116.117.104.248/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.104.248
内蒙古卫视,http://116.117.104.236/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.104.236
内蒙古卫视,http://116.117.106.117/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.106.117
内蒙古卫视,http://116.117.106.246/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.106.246
内蒙古卫视,http://110.7.128.71/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:110.7.128.71
内蒙古卫视,http://116.117.107.216/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.107.216
内蒙古卫视,http://116.117.106.154/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.106.154
内蒙古卫视,http://116.117.105.51/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.105.51
内蒙古卫视,http://110.7.131.79/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:110.7.131.79
内蒙古卫视,http://110.7.131.129/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:110.7.131.129
内蒙古卫视,http://116.115.224.207/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.115.224.207
内蒙古卫视,http://116.117.105.71/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.105.71
内蒙古卫视,http://116.117.107.20/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.107.20
内蒙古卫视,http://116.117.107.187/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.107.187
内蒙古卫视,http://116.117.107.84/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.107.84
内蒙古卫视,http://116.117.106.103/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:116.117.106.103
内蒙古卫视,http://1.24.190.134/rtp/239.125.1.59:5000$内蒙古联通组播源-cache:1.24.190.134
内蒙古卫视,http://120.46.94.97/rtp/225.1.8.156:8176$北京电信组播源-cache:120.46.94.97
内蒙古卫视,http://121.36.94.223/rtp/225.1.8.156:8176$北京电信组播源-cache:121.36.94.223
内蒙古卫视,http://123.56.167.23/rtp/225.1.8.156:8176$北京电信组播源-cache:123.56.167.23
内蒙古卫视,http://114.243.110.10/rtp/239.3.1.43:8176$北京联通组播源-cache:114.243.110.10
内蒙古卫视,http://123.115.117.13/rtp/239.3.1.43:8176$北京联通组播源-cache:123.115.117.13
内蒙古卫视,http://114.254.90.247/rtp/239.3.1.43:8176$北京联通组播源-cache:114.254.90.247
内蒙古卫视,http://114.243.109.124/rtp/239.3.1.43:8176$北京联通组播源-cache:114.243.109.124
内蒙古卫视,http://123.113.251.39/rtp/239.3.1.43:8176$北京联通组播源-cache:123.113.251.39
内蒙古卫视,http://123.122.162.179/rtp/239.3.1.43:8176$北京联通组播源-cache:123.122.162.179
内蒙古卫视,http://114.253.247.226/rtp/239.3.1.43:8176$北京联通组播源-cache:114.253.247.226
内蒙古卫视,http://111.196.130.76/rtp/239.3.1.43:8176$北京联通组播源-cache:111.196.130.76
内蒙古卫视,http://111.193.205.100/rtp/239.3.1.43:8176$北京联通组播源-cache:111.193.205.100
内蒙古卫视,http://114.243.109.186/rtp/239.3.1.43:8176$北京联通组播源-cache:114.243.109.186
内蒙古卫视,http://123.113.180.31/rtp/239.3.1.43:8176$北京联通组播源-cache:123.113.180.31
内蒙古卫视,http://114.254.81.216/rtp/239.3.1.43:8176$北京联通组播源-cache:114.254.81.216
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://tvh.990066.xyz/stream/channelid/663195650?profile=pass
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
宁夏卫视,http://222.67.177.132/rtp/239.45.1.213:5140$上海电信组播源-cache:222.67.177.132
宁夏卫视,http://222.68.37.58/rtp/239.45.1.213:5140$上海电信组播源-cache:222.68.37.58
宁夏卫视,http://58.37.123.53/rtp/239.45.1.213:5140$上海电信组播源-cache:58.37.123.53
宁夏卫视,http://116.226.193.197/rtp/239.45.1.213:5140$上海电信组播源-cache:116.226.193.197
宁夏卫视,http://116.237.125.143/rtp/239.45.1.213:5140$上海电信组播源-cache:116.237.125.143
宁夏卫视,http://222.64.233.176/rtp/239.45.1.213:5140$上海电信组播源-cache:222.64.233.176
宁夏卫视,http://222.70.21.43/rtp/239.45.1.213:5140$上海电信组播源-cache:222.70.21.43
宁夏卫视,http://58.37.252.90/rtp/239.45.1.213:5140$上海电信组播源-cache:58.37.252.90
宁夏卫视,http://116.235.85.69/rtp/239.45.1.213:5140$上海电信组播源-cache:116.235.85.69
