央视频道,#genre#
青海卫视,http://221.197.237.15/rtp/225.1.1.54:5002
青海卫视,http://111.167.222.237/rtp/225.1.1.54:5002
青海卫视,http://111.160.17.2/rtp/225.1.1.54:5002
青海卫视,http://60.29.124.66/rtp/225.1.1.54:5002
青海卫视,http://223.244.96.159/rtp/238.1.78.102:6688
青海卫视,http://60.172.83.247/rtp/238.1.78.102:6688
青海卫视,http://36.5.86.101/rtp/238.1.78.102:6688
青海卫视,http://114.97.150.133/rtp/238.1.78.102:6688
青海卫视,http://223.215.173.46/rtp/238.1.78.102:6688
青海卫视,http://183.166.145.240/rtp/238.1.78.102:6688
青海卫视,http://36.5.216.166/rtp/238.1.78.102:6688
青海卫视,http://223.215.1.150/rtp/238.1.78.102:6688
青海卫视,http://183.166.208.144/rtp/238.1.78.102:6688
青海卫视,http://114.104.171.233/rtp/238.1.78.102:6688
青海卫视,http://36.62.125.161/rtp/238.1.78.102:6688
青海卫视,http://114.107.6.124/rtp/238.1.78.102:6688
青海卫视,http://60.171.96.70/rtp/238.1.78.102:6688
青海卫视,http://223.241.247.214/rtp/238.1.78.102:6688
青海卫视,http://113.120.193.39/rtp/239.21.1.43:5002
青海卫视,http://47.104.102.192/rtp/239.21.1.43:5002
青海卫视,http://113.128.128.56/rtp/239.21.1.43:5002
青海卫视,http://113.120.193.44/rtp/239.21.1.43:5002
青海卫视,http://139.129.231.228/rtp/239.21.1.43:5002
青海卫视,http://27.197.125.139/rtp/239.253.254.195:8000
青海卫视,http://39.65.42.4/rtp/239.253.254.195:8000
青海卫视,http://27.193.89.99/rtp/239.253.254.195:8000
青海卫视,http://27.214.219.131/rtp/239.253.254.195:8000
青海卫视,http://61.156.228.12/rtp/239.253.254.195:8000
青海卫视,http://119.191.124.47/rtp/239.253.254.195:8000
青海卫视,http://123.132.233.194/rtp/239.253.254.195:8000
青海卫视,http://221.0.78.198/rtp/239.253.254.195:8000
青海卫视,http://112.255.74.68/rtp/239.253.254.195:8000
青海卫视,http://221.0.78.26/rtp/239.253.254.195:8000
青海卫视,http://124.128.73.58/rtp/239.253.254.195:8000
青海卫视,http://123.129.70.178/rtp/239.253.254.195:8000
青海卫视,http://123.174.106.130/rtp/239.1.1.53:8053
青海卫视,http://113.25.252.226/rtp/239.1.1.53:8053
青海卫视,http://171.118.171.71/rtp/226.0.2.59:8384
青海卫视,http://171.120.201.244/rtp/226.0.2.59:8384
青海卫视,http://183.191.149.251/rtp/226.0.2.59:8384
青海卫视,http://171.116.221.207/rtp/226.0.2.59:8384
青海卫视,http://183.185.64.87/rtp/226.0.2.59:8384
青海卫视,http://118.79.112.54/rtp/226.0.2.59:8384
青海卫视,http://171.117.73.77/rtp/226.0.2.59:8384
青海卫视,http://171.116.223.133/rtp/226.0.2.59:8384
青海卫视,http://183.184.205.163/rtp/226.0.2.59:8384
青海卫视,http://221.205.134.86/rtp/226.0.2.59:8384
青海卫视,http://183.185.41.247/rtp/226.0.2.59:8384
青海卫视,http://118.79.19.167/rtp/226.0.2.59:8384
青海卫视,http://118.81.165.118/rtp/226.0.2.59:8384
青海卫视,http://171.117.244.209/rtp/226.0.2.59:8384
青海卫视,http://183.239.248.42/rtp/239.21.0.144:3920
青海卫视,http://183.238.186.115/rtp/239.21.0.144:3920
青海卫视,http://183.239.248.42/rtp/239.11.0.179:1025
青海卫视,http://183.238.186.115/rtp/239.11.0.179:1025
青海卫视,http://183.239.248.42/rtp/239.20.0.154:2106
青海卫视,http://183.238.186.115/rtp/239.20.0.154:2106
青海卫视,http://183.239.248.42/rtp/239.10.0.164:1025
青海卫视,http://183.238.186.115/rtp/239.10.0.164:1025
青海卫视,http://27.41.250.140/rtp/239.0.1.32:8184
青海卫视,http://27.37.84.122/rtp/239.0.1.32:8184
青海卫视,http://180.105.209.130/rtp/239.49.1.53:6000
青海卫视,http://180.117.246.93/rtp/239.49.1.53:6000
青海卫视,http://180.105.201.25/rtp/239.49.1.53:6000
青海卫视,http://180.107.7.220/rtp/239.49.1.53:6000
青海卫视,http://180.102.252.23/rtp/239.49.1.53:6000
青海卫视,http://222.189.250.92/rtp/239.49.1.53:6000
青海卫视,http://121.233.165.155/rtp/239.49.1.53:6000
青海卫视,http://180.113.103.229/rtp/239.49.1.53:6000
青海卫视,http://180.127.229.219/rtp/239.49.1.53:6000
青海卫视,http://221.225.73.7/rtp/239.49.1.53:6000
青海卫视,http://121.232.178.75/rtp/239.49.1.53:6000
青海卫视,http://58.221.214.82/rtp/239.49.1.53:6000
青海卫视,http://117.86.50.46/rtp/239.49.1.53:6000
青海卫视,http://117.60.60.50/rtp/239.49.1.53:6000
青海卫视,http://117.86.48.191/rtp/239.49.1.53:6000
青海卫视,http://180.121.245.92/rtp/239.49.1.53:6000
青海卫视,http://121.234.134.46/rtp/239.49.1.53:6000
青海卫视,http://221.225.226.47/rtp/239.49.1.53:6000
青海卫视,http://106.116.0.78/rtp/239.254.200.85:8184
青海卫视,http://111.224.185.146/rtp/239.254.200.85:8184
青海卫视,http://42.233.245.118/rtp/225.1.4.44:1073
青海卫视,http://182.122.75.60/rtp/225.1.4.44:1073
青海卫视,http://115.60.241.249/rtp/225.1.4.44:1073
青海卫视,http://182.118.101.226/rtp/225.1.4.44:1073
青海卫视,http://125.42.172.115/rtp/225.1.4.44:1073
青海卫视,http://125.46.132.215/rtp/225.1.4.44:1073
青海卫视,http://61.136.67.238/rtp/225.1.4.44:1073
青海卫视,http://115.58.216.139/rtp/225.1.4.44:1073
青海卫视,http://61.163.181.78/rtp/225.1.4.44:1073
青海卫视,http://115.224.67.229/rtp/233.50.201.65:5140
青海卫视,http://115.196.163.106/rtp/233.50.201.65:5140
青海卫视,http://60.176.236.171/rtp/233.50.201.65:5140
青海卫视,http://183.141.13.22/rtp/233.50.201.65:5140
青海卫视,http://115.197.231.101/rtp/233.50.201.65:5140
青海卫视,http://183.141.216.122/rtp/233.50.201.65:5140
青海卫视,http://115.221.91.115/rtp/233.50.201.65:5140
青海卫视,http://183.141.164.252/rtp/233.50.201.65:5140
青海卫视,http://60.184.112.177/rtp/233.50.201.65:5140
青海卫视,http://115.221.93.223/rtp/233.50.201.65:5140
青海卫视,http://47.99.164.242/rtp/233.50.201.65:5140
青海卫视,http://220.184.217.141/rtp/233.50.201.65:5140
青海卫视,http://220.187.130.208/rtp/233.50.201.65:5140
青海卫视,http://122.227.173.42/rtp/233.50.201.65:5140
青海卫视,http://122.244.230.102/rtp/233.50.201.65:5140
青海卫视,http://115.229.68.194/rtp/233.50.201.65:5140
青海卫视,http://115.195.62.110/rtp/233.50.201.65:5140
青海卫视,http://115.204.146.4/rtp/233.50.201.65:5140
青海卫视,http://101.64.2.176/rtp/233.50.201.65:5140
青海卫视,http://123.155.137.43/rtp/233.50.201.65:5140
青海卫视,http://58.19.38.162/rtp/228.0.0.54:6108
青海卫视,http://183.94.1.118/rtp/228.0.0.54:6108
青海卫视,http://119.36.148.115/rtp/228.0.0.54:6108
青海卫视,http://113.57.20.158/rtp/228.0.0.54:6108
青海卫视,http://113.57.93.165/rtp/228.0.0.54:6108
青海卫视,http://113.57.111.4/rtp/228.0.0.54:6108
青海卫视,http://223.145.224.76/rtp/239.76.254.132:9000
青海卫视,http://223.144.96.56/rtp/239.76.254.132:9000
青海卫视,http://58.45.109.253/rtp/239.76.254.132:9000
青海卫视,http://118.251.62.158/rtp/239.76.254.132:9000
青海卫视,http://113.218.178.118/rtp/239.76.254.132:9000
青海卫视,http://118.249.4.215/rtp/239.76.254.132:9000
青海卫视,http://113.218.229.47/rtp/239.76.254.132:9000
青海卫视,http://218.77.81.186/rtp/239.76.254.132:9000
青海卫视,http://175.0.254.151/rtp/239.76.254.132:9000
青海卫视,http://222.243.221.54/rtp/239.76.254.132:9000
青海卫视,http://223.145.224.77/rtp/239.76.254.132:9000
青海卫视,http://220.170.241.204/rtp/239.76.254.132:9000
青海卫视,http://218.5.173.181/rtp/239.61.2.60:8354
青海卫视,http://110.80.17.38/rtp/239.61.2.60:8354
青海卫视,http://120.37.63.136/rtp/239.61.2.60:8354
青海卫视,http://218.5.28.60/rtp/239.61.2.60:8354
青海卫视,http://220.160.18.32/rtp/239.61.2.60:8354
青海卫视,http://120.36.84.4/rtp/239.61.2.60:8354
青海卫视,http://117.27.190.42/rtp/239.61.2.60:8354
青海卫视,http://60.16.247.143/rtp/232.0.0.101:1234
青海卫视,http://60.16.107.46/rtp/232.0.0.101:1234
青海卫视,http://175.169.81.198/rtp/232.0.0.101:1234
青海卫视,http://42.180.204.17/rtp/232.0.0.101:1234
青海卫视,http://119.115.197.190/rtp/232.0.0.101:1234
青海卫视,http://113.227.9.244/rtp/232.0.0.101:1234
青海卫视,http://123.189.128.116/rtp/232.0.0.101:1234
青海卫视,http://60.16.18.243/rtp/232.0.0.101:1234
青海卫视,http://175.171.30.26/rtp/232.0.0.101:1234
青海卫视,http://60.22.88.3/rtp/232.0.0.101:1234
青海卫视,http://218.24.193.146/rtp/232.0.0.101:1234
青海卫视,http://117.32.84.216/rtp/239.112.205.53:5140
青海卫视,http://36.46.99.146/rtp/239.112.205.53:5140
青海卫视,http://222.90.31.200/rtp/239.112.205.53:5140
青海卫视,http://36.47.83.64/rtp/239.112.205.53:5140
青海卫视,http://219.145.20.41/rtp/239.112.205.53:5140
青海卫视,http://202.100.46.58/rtp/239.112.205.53:5140
青海卫视,http://117.32.84.215/rtp/239.112.205.53:5140
青海卫视,http://113.140.86.162/rtp/239.112.205.53:5140
青海卫视,http://124.116.170.138/rtp/239.112.205.53:5140
青海卫视,http://124.116.183.146/rtp/239.112.205.53:5140
青海卫视,http://220.201.218.83/rtp/229.58.190.149:5000
青海卫视,http://1.62.3.47/rtp/229.58.190.149:5000
青海卫视,http://218.8.87.96/rtp/229.58.190.149:5000
青海卫视,http://172.16.254.254
青海卫视,http://10.8.8.200
青海卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
青海卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws
青海卫视,http://110.81.206.138:49231/tsfile/live/23062_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.235:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://182.37.169.94:352/tsfile/live/0140_1.m3u8
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230218zdxlqr
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
青海卫视,http://1.197.127.114:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8
青海卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000013359/ystenlive/index.m3u8?ace
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://jf.jxx2023.work:40446/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive&Contentid=1000000002000013359
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://103.40.13.47:17393/api/token_test.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&user=eU4TnnRUFfPOR4Gf
青海卫视,http://mvfn.zhch1968.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://b.mtw.so/5VBOJh
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=qhws
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://www.peanutbar.cn:8099/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://211.101.234.24:866/aishang/sxg.php?id=qhws
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://dassby.qqff.top:99/live/青海卫视/index.m3u8
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
青海卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225589/iptv7985.smil
青海卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225559/10000100000000060000000000107339_0.smil
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://home.wwang.pw:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://www.shizhan.love:8848/udp/239.49.0.69:8544
青海卫视,http://221.205.180.88:8003/rtp/226.0.2.59:8384
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://222.67.177.132/rtp/239.45.1.230:5140$上海电信组播源-cache:222.67.177.132
青海卫视,http://222.68.37.58/rtp/239.45.1.230:5140$上海电信组播源-cache:222.68.37.58
青海卫视,http://58.37.123.53/rtp/239.45.1.230:5140$上海电信组播源-cache:58.37.123.53
青海卫视,http://116.226.193.197/rtp/239.45.1.230:5140$上海电信组播源-cache:116.226.193.197
青海卫视,http://116.237.125.143/rtp/239.45.1.230:5140$上海电信组播源-cache:116.237.125.143
青海卫视,http://222.64.233.176/rtp/239.45.1.230:5140$上海电信组播源-cache:222.64.233.176
青海卫视,http://222.70.21.43/rtp/239.45.1.230:5140$上海电信组播源-cache:222.70.21.43
青海卫视,http://58.37.252.90/rtp/239.45.1.230:5140$上海电信组播源-cache:58.37.252.90
青海卫视,http://116.235.85.69/rtp/239.45.1.230:5140$上海电信组播源-cache:116.235.85.69
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238
青海卫视,http://222.70.189.54/rtp/239.45.1.230:5140$上海电信组播源-cache:222.70.189.54
青海卫视,http://101.229.224.165/rtp/239.45.1.230:5140$上海电信组播源-cache:101.229.224.165
青海卫视,http://101.83.130.59/rtp/239.45.1.230:5140$上海电信组播源-cache:101.83.130.59
青海卫视,http://180.175.52.79/rtp/239.45.1.230:5140$上海电信组播源-cache:180.175.52.79
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191
青海卫视,http://222.219.183.103/rtp/239.200.200.58:8300$云南电信组播源-cache:222.219.183.103
青海卫视,http://111.127.227.60/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:111.127.227.60
青海卫视,http://1.183.139.254/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:1.183.139.254
青海卫视,http://1.183.141.194/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:1.183.141.194
青海卫视,http://116.117.104.248/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.248
青海卫视,http://116.117.104.236/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.236
青海卫视,http://116.117.106.117/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.117
青海卫视,http://116.117.106.246/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.246
青海卫视,http://110.7.128.71/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.128.71
青海卫视,http://116.117.107.216/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.216
青海卫视,http://116.117.106.154/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.154
青海卫视,http://116.117.105.51/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.105.51
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.79
青海卫视,http://110.7.131.129/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.129
青海卫视,http://116.115.224.207/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.115.224.207
青海卫视,http://116.117.105.71/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.105.71
青海卫视,http://116.117.107.20/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.20
青海卫视,http://116.117.107.187/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.187
青海卫视,http://116.117.107.84/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.84
青海卫视,http://116.117.106.103/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.103
青海卫视,http://1.24.190.134/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:1.24.190.134
青海卫视,http://120.46.94.97/rtp/225.1.8.157:8184$北京电信组播源-cache:120.46.94.97
