📺央视频道,#genre#
宁夏卫视,http://116.237.125.143/rtp/239.45.1.213:5140$上海电信组播源-cache:116.237.125.143
宁夏卫视,http://222.64.233.176/rtp/239.45.1.213:5140$上海电信组播源-cache:222.64.233.176
宁夏卫视,http://222.70.21.43/rtp/239.45.1.213:5140$上海电信组播源-cache:222.70.21.43
宁夏卫视,http://58.37.252.90/rtp/239.45.1.213:5140$上海电信组播源-cache:58.37.252.90
宁夏卫视,http://116.235.85.69/rtp/239.45.1.213:5140$上海电信组播源-cache:116.235.85.69
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238
宁夏卫视,http://222.70.189.54/rtp/239.45.1.213:5140$上海电信组播源-cache:222.70.189.54
宁夏卫视,http://101.229.224.165/rtp/239.45.1.213:5140$上海电信组播源-cache:101.229.224.165
宁夏卫视,http://101.83.130.59/rtp/239.45.1.213:5140$上海电信组播源-cache:101.83.130.59
宁夏卫视,http://180.175.52.79/rtp/239.45.1.213:5140$上海电信组播源-cache:180.175.52.79
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191
宁夏卫视,http://222.219.183.103/rtp/239.200.200.60:8308$云南电信组播源-cache:222.219.183.103
宁夏卫视,http://111.127.227.60/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:111.127.227.60
宁夏卫视,http://1.183.139.254/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:1.183.139.254
宁夏卫视,http://1.183.141.194/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:1.183.141.194
宁夏卫视,http://116.117.104.248/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.104.248
宁夏卫视,http://116.117.104.236/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.104.236
宁夏卫视,http://116.117.106.117/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.117
宁夏卫视,http://116.117.106.246/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.246
宁夏卫视,http://110.7.128.71/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.128.71
宁夏卫视,http://116.117.107.216/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.216
宁夏卫视,http://116.117.106.154/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.154
宁夏卫视,http://116.117.105.51/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.105.51
宁夏卫视,http://110.7.131.79/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.131.79
宁夏卫视,http://110.7.131.129/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.131.129
宁夏卫视,http://116.115.224.207/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.115.224.207
宁夏卫视,http://116.117.105.71/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.105.71
宁夏卫视,http://116.117.107.20/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.20
宁夏卫视,http://116.117.107.187/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.187
宁夏卫视,http://116.117.107.84/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.84
宁夏卫视,http://116.117.106.103/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.103
宁夏卫视,http://1.24.190.134/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:1.24.190.134
宁夏卫视,http://120.46.94.97/rtp/225.1.8.159:8124$北京电信组播源-cache:120.46.94.97
宁夏卫视,http://121.36.94.223/rtp/225.1.8.159:8124$北京电信组播源-cache:121.36.94.223
宁夏卫视,http://123.56.167.23/rtp/225.1.8.159:8124$北京电信组播源-cache:123.56.167.23
宁夏卫视,http://114.243.110.10/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.110.10
宁夏卫视,http://123.115.117.13/rtp/239.3.1.46:8124$北京联通组播源-cache:123.115.117.13
宁夏卫视,http://114.254.90.247/rtp/239.3.1.46:8124$北京联通组播源-cache:114.254.90.247
宁夏卫视,http://114.243.109.124/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.109.124
宁夏卫视,http://123.113.251.39/rtp/239.3.1.46:8124$北京联通组播源-cache:123.113.251.39
宁夏卫视,http://123.122.162.179/rtp/239.3.1.46:8124$北京联通组播源-cache:123.122.162.179
宁夏卫视,http://114.253.247.226/rtp/239.3.1.46:8124$北京联通组播源-cache:114.253.247.226
宁夏卫视,http://111.196.130.76/rtp/239.3.1.46:8124$北京联通组播源-cache:111.196.130.76
宁夏卫视,http://111.193.205.100/rtp/239.3.1.46:8124$北京联通组播源-cache:111.193.205.100
宁夏卫视,http://114.243.109.186/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.109.186
宁夏卫视,http://123.113.180.31/rtp/239.3.1.46:8124$北京联通组播源-cache:123.113.180.31
青海卫视,http://222.67.177.132/rtp/239.45.1.230:5140$上海电信组播源-cache:222.67.177.132
青海卫视,http://222.68.37.58/rtp/239.45.1.230:5140$上海电信组播源-cache:222.68.37.58
青海卫视,http://58.37.123.53/rtp/239.45.1.230:5140$上海电信组播源-cache:58.37.123.53
青海卫视,http://116.226.193.197/rtp/239.45.1.230:5140$上海电信组播源-cache:116.226.193.197
青海卫视,http://116.237.125.143/rtp/239.45.1.230:5140$上海电信组播源-cache:116.237.125.143
青海卫视,http://222.64.233.176/rtp/239.45.1.230:5140$上海电信组播源-cache:222.64.233.176
青海卫视,http://222.70.21.43/rtp/239.45.1.230:5140$上海电信组播源-cache:222.70.21.43
青海卫视,http://58.37.252.90/rtp/239.45.1.230:5140$上海电信组播源-cache:58.37.252.90
青海卫视,http://116.235.85.69/rtp/239.45.1.230:5140$上海电信组播源-cache:116.235.85.69
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.214.238
青海卫视,http://222.70.189.54/rtp/239.45.1.230:5140$上海电信组播源-cache:222.70.189.54
青海卫视,http://101.229.224.165/rtp/239.45.1.230:5140$上海电信组播源-cache:101.229.224.165
青海卫视,http://101.83.130.59/rtp/239.45.1.230:5140$上海电信组播源-cache:101.83.130.59
青海卫视,http://180.175.52.79/rtp/239.45.1.230:5140$上海电信组播源-cache:180.175.52.79
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191
青海卫视,http://222.219.183.103/rtp/239.200.200.58:8300$云南电信组播源-cache:222.219.183.103
青海卫视,http://111.127.227.60/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:111.127.227.60
青海卫视,http://1.183.139.254/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:1.183.139.254
青海卫视,http://1.183.141.194/rtp/239.29.1.87:5001$内蒙古电信组播源-cache:1.183.141.194
青海卫视,http://116.117.104.248/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.248
青海卫视,http://116.117.104.236/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.104.236
青海卫视,http://116.117.106.117/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.117
青海卫视,http://116.117.106.246/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.246
青海卫视,http://110.7.128.71/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.128.71
青海卫视,http://116.117.107.216/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.216
青海卫视,http://116.117.106.154/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.154
青海卫视,http://116.117.105.51/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.105.51
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.79
青海卫视,http://110.7.131.129/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:110.7.131.129
青海卫视,http://116.115.224.207/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.115.224.207
青海卫视,http://116.117.105.71/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.105.71
青海卫视,http://116.117.107.20/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.20
青海卫视,http://116.117.107.187/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.187
青海卫视,http://116.117.107.84/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.107.84
青海卫视,http://116.117.106.103/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:116.117.106.103
青海卫视,http://1.24.190.134/rtp/239.125.1.150:4130$内蒙古联通组播源-cache:1.24.190.134
青海卫视,http://120.46.94.97/rtp/225.1.8.157:8184$北京电信组播源-cache:120.46.94.97
青海卫视,http://121.36.94.223/rtp/225.1.8.157:8184$北京电信组播源-cache:121.36.94.223
青海卫视,http://123.56.167.23/rtp/225.1.8.157:8184$北京电信组播源-cache:123.56.167.23
青海卫视,http://114.243.110.10/rtp/239.3.1.44:8184$北京联通组播源-cache:114.243.110.10
青海卫视,http://123.115.117.13/rtp/239.3.1.44:8184$北京联通组播源-cache:123.115.117.13
青海卫视,http://114.254.90.247/rtp/239.3.1.44:8184$北京联通组播源-cache:114.254.90.247
青海卫视,http://114.243.109.124/rtp/239.3.1.44:8184$北京联通组播源-cache:114.243.109.124
青海卫视,http://123.113.251.39/rtp/239.3.1.44:8184$北京联通组播源-cache:123.113.251.39
青海卫视,http://123.122.162.179/rtp/239.3.1.44:8184$北京联通组播源-cache:123.122.162.179
青海卫视,http://114.253.247.226/rtp/239.3.1.44:8184$北京联通组播源-cache:114.253.247.226
青海卫视,http://111.196.130.76/rtp/239.3.1.44:8184$北京联通组播源-cache:111.196.130.76
青海卫视,http://111.193.205.100/rtp/239.3.1.44:8184$北京联通组播源-cache:111.193.205.100
青海卫视,http://114.243.109.186/rtp/239.3.1.44:8184$北京联通组播源-cache:114.243.109.186
青海卫视,http://123.113.180.31/rtp/239.3.1.44:8184$北京联通组播源-cache:123.113.180.31
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132
山东卫视,http://222.68.37.58/rtp/239.45.3.238:5140$上海电信组播源-cache:222.68.37.58
山东卫视,http://58.37.123.53/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.123.53
山东卫视,http://116.226.193.197/rtp/239.45.3.238:5140$上海电信组播源-cache:116.226.193.197
山东卫视,http://116.237.125.143/rtp/239.45.3.238:5140$上海电信组播源-cache:116.237.125.143
山东卫视,http://222.64.233.176/rtp/239.45.3.238:5140$上海电信组播源-cache:222.64.233.176
山东卫视,http://222.70.21.43/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.21.43
山东卫视,http://58.37.252.90/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.252.90
山东卫视,http://116.235.85.69/rtp/239.45.3.238:5140$上海电信组播源-cache:116.235.85.69
山东卫视,http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.214.238
山东卫视,http://222.70.189.54/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.189.54
山东卫视,http://101.229.224.165/rtp/239.45.3.238:5140$上海电信组播源-cache:101.229.224.165
山东卫视,http://101.83.130.59/rtp/239.45.3.238:5140$上海电信组播源-cache:101.83.130.59
山东卫视,http://180.175.52.79/rtp/239.45.3.238:5140$上海电信组播源-cache:180.175.52.79
山东卫视,http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191
山东卫视,http://222.219.183.103/rtp/239.200.200.168:8748$云南电信组播源-cache:222.219.183.103
山东卫视,http://111.127.227.60/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:111.127.227.60
山东卫视,http://1.183.139.254/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.139.254
山东卫视,http://1.183.141.194/rtp/239.29.0.106:5000$内蒙古电信组播源-cache:1.183.141.194
山东卫视,http://116.117.104.248/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.248
山东卫视,http://116.117.104.236/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.236
山东卫视,http://116.117.106.117/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.117
山东卫视,http://116.117.106.246/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.246
山东卫视,http://110.7.128.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.128.71
山东卫视,http://116.117.107.216/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.216
山东卫视,http://116.117.106.154/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.154
山东卫视,http://116.117.105.51/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.51
山东卫视,http://110.7.131.79/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.79
山东卫视,http://110.7.131.129/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.129
山东卫视,http://116.115.224.207/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.115.224.207
山东卫视,http://116.117.105.71/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.105.71
山东卫视,http://116.117.107.20/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.20
山东卫视,http://116.117.107.187/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.187
山东卫视,http://116.117.107.84/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.107.84
山东卫视,http://116.117.106.103/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.106.103
山东卫视,http://1.24.190.134/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:1.24.190.134
山东卫视,http://120.46.94.97/rtp/225.1.8.138:8148$北京电信组播源-cache:120.46.94.97
山东卫视,http://121.36.94.223/rtp/225.1.8.138:8148$北京电信组播源-cache:121.36.94.223
山东卫视,http://123.56.167.23/rtp/225.1.8.138:8148$北京电信组播源-cache:123.56.167.23
山东卫视,http://114.243.110.10/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.110.10
山东卫视,http://123.115.117.13/rtp/239.3.1.209:8052$北京联通组播源-cache:123.115.117.13
山东卫视,http://114.254.90.247/rtp/239.3.1.209:8052$北京联通组播源-cache:114.254.90.247
山东卫视,http://114.243.109.124/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.124
山东卫视,http://123.113.251.39/rtp/239.3.1.209:8052$北京联通组播源-cache:123.113.251.39
山东卫视,http://123.122.162.179/rtp/239.3.1.209:8052$北京联通组播源-cache:123.122.162.179
山东卫视,http://114.253.247.226/rtp/239.3.1.209:8052$北京联通组播源-cache:114.253.247.226
山东卫视,http://111.196.130.76/rtp/239.3.1.209:8052$北京联通组播源-cache:111.196.130.76
山东卫视,http://111.193.205.100/rtp/239.3.1.209:8052$北京联通组播源-cache:111.193.205.100
山东卫视,http://114.243.109.186/rtp/239.3.1.209:8052$北京联通组播源-cache:114.243.109.186
山西卫视,http://222.67.177.132/rtp/239.45.1.229:5140$上海电信组播源-cache:222.67.177.132
山西卫视,http://222.68.37.58/rtp/239.45.1.229:5140$上海电信组播源-cache:222.68.37.58
山西卫视,http://58.37.123.53/rtp/239.45.1.229:5140$上海电信组播源-cache:58.37.123.53
山西卫视,http://116.226.193.197/rtp/239.45.1.229:5140$上海电信组播源-cache:116.226.193.197
山西卫视,http://116.237.125.143/rtp/239.45.1.229:5140$上海电信组播源-cache:116.237.125.143
山西卫视,http://222.64.233.176/rtp/239.45.1.229:5140$上海电信组播源-cache:222.64.233.176
山西卫视,http://222.70.21.43/rtp/239.45.1.229:5140$上海电信组播源-cache:222.70.21.43
山西卫视,http://58.37.252.90/rtp/239.45.1.229:5140$上海电信组播源-cache:58.37.252.90
山西卫视,http://116.235.85.69/rtp/239.45.1.229:5140$上海电信组播源-cache:116.235.85.69
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.214.238
山西卫视,http://222.70.189.54/rtp/239.45.1.229:5140$上海电信组播源-cache:222.70.189.54
山西卫视,http://101.229.224.165/rtp/239.45.1.229:5140$上海电信组播源-cache:101.229.224.165
山西卫视,http://101.83.130.59/rtp/239.45.1.229:5140$上海电信组播源-cache:101.83.130.59
山西卫视,http://180.175.52.79/rtp/239.45.1.229:5140$上海电信组播源-cache:180.175.52.79
山西卫视,http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191
山西卫视,http://222.219.183.103/rtp/239.200.200.56:8292$云南电信组播源-cache:222.219.183.103
山西卫视,http://111.127.227.60/rtp/239.29.1.55:5001$内蒙古电信组播源-cache:111.127.227.60
山西卫视,http://1.183.139.254/rtp/239.29.1.55:5001$内蒙古电信组播源-cache:1.183.139.254
山西卫视,http://1.183.141.194/rtp/239.29.1.55:5001$内蒙古电信组播源-cache:1.183.141.194
山西卫视,http://116.117.104.248/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.104.248
山西卫视,http://116.117.104.236/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.104.236
山西卫视,http://116.117.106.117/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.106.117
山西卫视,http://116.117.106.246/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.106.246
山西卫视,http://110.7.128.71/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:110.7.128.71
山西卫视,http://116.117.107.216/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.107.216
山西卫视,http://116.117.106.154/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.106.154
山西卫视,http://116.117.105.51/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.105.51
山西卫视,http://110.7.131.79/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:110.7.131.79
山西卫视,http://110.7.131.129/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:110.7.131.129
山西卫视,http://116.115.224.207/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.115.224.207
山西卫视,http://116.117.105.71/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.105.71
山西卫视,http://116.117.107.20/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.107.20
山西卫视,http://116.117.107.187/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.107.187
山西卫视,http://116.117.107.84/rtp/239.125.1.119:4130$内蒙古联通组播源-cache:116.117.107.84
